INDV,INDV1,INDV2,N_NA,N_COMMON_CALLED,N_DISCORD,DISCORDANCE
BGM-1667,CNPMF1667:250407028,BGM.1667,881,679,77,0.113402
BGM-1668,CNPMF1668:250407039,BGM.1668,860,700,69,0.0985714
BGM-1669,CNPMF1669:250407040,BGM.1669,1012,548,68,0.124088
BGM-1670,BGM1670:250437384,BGM.1670,896,664,96,0.144578
BGM-1671,BGM1671:250437392,BGM.1671,870,690,89,0.128986
BGM-1672,CNPMF1672:250368857,BGM.1672,926,634,95,0.149842
BGM-1674,CNPMF1674:250368858,BGM.1674,904,656,86,0.131098
BGM-1675,CNPMF1675:250368869,BGM.1675,896,664,77,0.115964
BGM-1677,CNPMF1677:250368870,BGM.1677,806,754,94,0.124668
BGM-1679,CNPMF1679:250368882,BGM.1679,928,632,83,0.131329
BGM-1680,CNPMF1680:250368893,BGM.1680.1,965,595,70,0.117647
BGM-1680,CNPMF1680:250368893,BGM.1680.2,984,576,69,0.119792
BGM-1680,CNPMF1680:250368893,BGM.1680,990,570,66,0.115789
BGM-1681,CNPMF1681:250368894,BGM.1681,887,673,128,0.190193
BGM-1682,CNPMF1682:250368905,BGM.1682,823,737,90,0.122117
BGM-1683,CNPMF1683:250368906,BGM.1683,853,707,83,0.117397
BGM-1684,CNPMF1684:250368917,BGM.1684,881,679,93,0.136966
BGM-1685,CNPMF1685:250368918,BGM.1685,795,765,98,0.128105
BGM-1686,BGM1686:250437385,BGM.1686,847,713,95,0.13324
BGM-1689,CNPMF1689:250368930,BGM.1689,823,737,70,0.0949796
BGM-1690,CNPMF1690:250368847,BGM.1690,930,630,88,0.139683
BGM-1691,CNPMF1691:250368848,BGM.1691.1,778,782,92,0.117647
BGM-1692,CNPMF1692:250368859,BGM.1692,862,698,86,0.123209
BGM-1696,CNPMF1696:250368871,BGM.1696,975,585,58,0.0991453
BGM-1697,CNPMF1697:250368872,BGM.1697,917,643,73,0.11353
BGM-1698,CNPMF1698:250368883,BGM.1698,904,656,89,0.135671
BGM-1700,CNPMF1700:250368895,BGM.1700,900,660,75,0.113636
BGM-1701,CNPMF1701:250368896,BGM.1701,941,619,88,0.142165
BGM-1703,CNPMF1703:250368908,BGM.1703,929,631,80,0.126783
BGM-1704,CNPMF1704:250368919,BGM.1704,910,650,72,0.110769
BGM-1705,CNPMF1705:250368920,BGM.1705,858,702,83,0.118234
BGM-1706,CNPMF1706:250368931,BGM.1706,914,646,84,0.130031
BGM-1709,CNPMF1709:250368850,BGM.1709,946,614,72,0.117264
BGM-1710,CNPMF1710:250368861,BGM.1710,831,729,87,0.119342
BGM-1712,CNPMF1712:250368873,BGM.1712,932,628,82,0.130573
BGM-1715,CNPMF1715:250368886,BGM.1715,976,584,92,0.157534
BGM-1716,CNPMF1716:250368897,BGM.1716,915,645,86,0.133333
BGM-1718,CNPMF1718:250368898,BGM.1718,932,628,90,0.143312
BGM-1721,CNPMF1721:250368909,BGM.1721,814,746,89,0.119303
BGM-1722,CNPMF1722:250368910,BGM.1722,863,697,75,0.107604
BGM-1722,CNPMF1722:250368910,BGM.1722.1,886,674,79,0.117211
BGM-1722(D),BGM1722_D_:250437393,BGM.1722.D.,947,613,95,0.154976
BGM-1722(D),BGM1722_D_:250437393,BGM.1722.D..1,961,599,97,0.161937
BGM-1723,CNPMF1723:250368921,BGM.1723,864,696,99,0.142241
BGM-1725,BGM1725:250437433,BGM.1725,862,698,82,0.117479
BGM-1726,CNPMF1726:250380495,BGM.1726,861,699,83,0.118741
BGM-1728,BGM1728:250494282,BGM.1728,821,739,93,0.125846
BGM-1728,CNPMF1728:250368934,BGM.1728,1555,5,1,0.2
BGM-1729,CNPMF1729:250368851,BGM.1729,915,645,89,0.137984
BGM-1732,CNPMF1732:250368863,BGM.1732,878,682,68,0.0997067
BGM-1733,CNPMF1733:250368864,BGM.1733,844,716,76,0.106145
BGM-1734,CNPMF1734:250368875,BGM.1734,909,651,90,0.138249
BGM-1737,CNPMF1737:250368888,BGM.1737,961,599,78,0.130217
BGM-1741,CNPMF1741:250368912,BGM.1741,923,637,82,0.128728
BGM-1742,CNPMF1742:250368923,BGM.1742,941,619,88,0.142165
BGM-1743,CNPMF1743:250368924,BGM.1743,872,688,94,0.136628
BGM-1744,CNPMF1744:250368935,BGM.1744,879,681,88,0.129222
BGM-1745,CNPMF1745:250368936,BGM.1745,847,713,81,0.113604
BGM-1748,CNPMF1748:250368866,BGM.1748,834,726,72,0.0991736
BGM-1749,CNPMF1749:250368877,BGM.1749,876,684,84,0.122807
BGM-1750,CNPMF1750:250368878,BGM.1750,923,637,93,0.145997
BGM-1752,CNPMF1752:250368890,BGM.1752,875,685,92,0.134307
BGM-1753,CNPMF1753:250368901,BGM.1753,1002,558,69,0.123656
BGM-1753,CNPMF1753:250368901,BGM.1753.1,1083,477,64,0.134172
BGM-1754,CNPMF1754:250368902,BGM.1754,925,635,85,0.133858
BGM-1756,CNPMF1756:250368914,BGM.1756,892,668,71,0.106287
BGM-1757,CNPMF1757:250368925,BGM.1757,899,661,97,0.146747
BGM-1759(B),BGM1759_B_:250437426,BGM.1759.B.,862,698,83,0.118911
BGM-1760,CNPMF1760:250368937,BR.SET1.18.BGM.1760.1.182,900,660,81,0.122727
BGM-1761,CNPMF1761:250368938,BGM.1761,903,657,95,0.144597
BGM-1762,BGM1762:250437427,BGM.1762,822,738,72,0.097561
BGM-1763,CNPMF1763:250368855,BGM.1763,897,663,109,0.164404
BGM-1764,CNPMF1764:250368856,BGM.1764,909,651,88,0.135177
BGM-1766,CNPMF1766:250368868,BGM.1766,908,652,79,0.121166
BGM-1767,CNPMF1767:250368879,BGM.1767,932,628,91,0.144904
BGM-1768,CNPMF1768:250368880,BGM.1768,948,612,82,0.133987
BGM-1770,CNPMF1770:250368892,BGM.1770,980,580,74,0.127586
BGM-1770,CNPMF1770:250368892,BGM.1770.1,1014,546,78,0.142857
BGM-1772,CNPMF1772:250368904,BGM.1772,935,625,102,0.1632
BGM-1779,CNPMF1779:250368927,BGM.1779,902,658,52,0.0790274
BGM-1782,CNPMF1782:250368939,BGM.1782,835,725,85,0.117241
BGM-1783,CNPMF1783:250368940,BGM.1783,984,576,86,0.149306
BGM-1784,CNPMF1784:250380402,BGM.1784.1,822,738,78,0.105691
BGM-1794,CNPMF1794:250380403,BGM.1794,860,700,82,0.117143
BGM-1810,CNPMF1810:250380414,BGM.1810,996,564,80,0.141844
BGM-1811,CNPMF1811:250380457,BGM.1811,1069,491,70,0.142566
BGM-1814,CNPMF1814:250380415,BGM.1814,965,595,91,0.152941
BGM-1817,BGM1817:250437435,BGM.1817,728,832,105,0.126202
BGM-1819,CNPMF1819:250380438,BGM.1819,1014,546,80,0.14652
BGM-1821,CNPMF1821:250380439,BGM.1821,853,707,122,0.17256
BGM-1822,BGM1822:250437428,BGM.1822,861,699,102,0.145923
BGM-1832,CNPMF1832:250380463,BGM.1832,953,607,68,0.112026
BGM-1834,CNPMF1834:250380474,BGM.1834,994,566,73,0.128975
BGM-1835,CNPMF1835:250380475,BGM.1835,912,648,69,0.106481
BGM-1847,CNPMF1847:250380404,BGM.1847,1034,526,68,0.129278
BGM-1866,CNPMF1866:250380416,BGM.1866,1042,518,69,0.133205
BGM-1876,CNPMF1876:250380428,BGM.1876,1111,449,57,0.126949
BGM-1878,CNPMF1878:250380429,BGM.1878,951,609,79,0.129721
BGM-1880,CNPMF1880:250380440,BGM.1880,965,595,82,0.137815
BGM-1881,CNPMF1881:250380441,BGM.1881,992,568,72,0.126761
BGM-1884,CNPMF1884:250380452,BGM.1884,974,586,81,0.138225
BGM-1942,CNPMF1942:250380453,BGM.1942,959,601,59,0.0981697
BGM-1957,CNPMF1957:250380464,BGM.1957,923,637,103,0.161695
BGM-1962,CNPMF1962:250380465,BGM.1962,908,652,79,0.121166
BGM-1980,CNPMF1980:250380477,BGM.1980,987,573,73,0.1274
BGM-1985,CNPMF1985:250380489,BGM.1985,851,709,83,0.117066
BGM-1999,CNPMF1999:250380406,BGM.1999,908,652,61,0.0935583
BGM-2018,CNPMF2018:250380418,BR.SET1.18.BGM.2018.1.20,933,627,87,0.138756
BGM-2019,BGM2019Bag1:250494274,BGM.2019.1,910,650,85,0.130769
BGM-2019,BGM2019Bag1:250494274,BGM.2019.2,890,670,81,0.120896
BGM-2019,BGM2019Bag1:250494274,BGM.2019,904,656,76,0.115854
BGM-2019,BGM2019CMeBag4:250494266,BGM.2019.1,766,794,98,0.123426
BGM-2019,BGM2019CMeBag4:250494266,BGM.2019.2,744,816,93,0.113971
BGM-2019,BGM2019CMeBag4:250494266,BGM.2019,759,801,89,0.111111
BGM-2020,CNPMF2020:250380481,BGM.2020.1,966,594,73,0.122896
BGM-2020,CNPMF2020:250380481,BR.SET1.18.BGM.2020.1.120,963,597,119,0.19933
BGM-2022,CNPMF2022:250380430,BGM.2022,1024,536,72,0.134328
BGM-2025,CNPMF2025:250380431,BGM.2025,937,623,88,0.141252
BGM-2026,Tailandia:250437699,BGM.2026,1031,529,71,0.134216
BGM-2028,CNPMF2028:250380442,BGM.2028,1051,509,65,0.127701
BGM-2030,CNPMF2030:250380454,BGM.2030,957,603,79,0.131012
BGM-2032,CNPMF2032:250380455,BGM.2032,887,673,81,0.120357
BGM-2047,BGM2047:250437430,BGM.2047,829,731,71,0.0971272
BGM-2048,BGM2048:250437886,BGM.2048,748,812,100,0.123153
BGM-2052,BGM2052:250437431,BGM.2052,836,724,111,0.153315
BGM-2053,BGM2053:250437439,BGM.2053,851,709,103,0.145275
BGM-2053,BGM2053:250437439,BGM.2053.1,883,677,95,0.140325
BGM-2054,BGM2054:250437432,BGM.2054,803,757,81,0.107001
BGM-2054,BGM2054:250437432,BGM.2054.1,811,749,91,0.121495
BGM-2055,BGM2055:250437440,BGM.2055,815,745,106,0.142282
BGM-2059,BGM2059:250437442,BGM.2059,870,690,92,0.133333
BGM-2060,BGM2060:250437450,BGM.2060,891,669,103,0.153961
BGM-2061,BGM2061:250437451,BGM.2061,769,791,88,0.111252
BGM-2063,BGM2063:250437452,BGM.2063,821,739,80,0.108254
BGM-2065,BGM2065:250437453,BGM.2065,812,748,99,0.132353
BGM-2066,BGM2066:250437446,BGM.2066,811,749,66,0.0881175
BGM-2069,BGM2069:250437454,BGM.2069,840,720,101,0.140278
BGM-2073,BGM2073:250437456,BGM.2073,822,738,97,0.131436
BGM-2074,BGM2074:250437457,BGM.2074,775,785,91,0.115924
BGM-2076,BGM2076:250437465,BGM.2076,815,745,95,0.127517
BGM-2078,BGM2078:250437458,BGM.2078,914,646,91,0.140867
BGM-2079,BGM2079:250437466,BGM.2079,863,697,84,0.120516
BGM-2080,BGM2080:250437459,BGM.2080,792,768,98,0.127604
BGM-2081,BGM2081:250437467,BGM.2081,881,679,84,0.123711
BGM-2083,BGM2083:250437468,BGM.2083,800,760,98,0.128947
BGM-2086,BGM2086:250437462,BGM.2086,742,818,122,0.149144
BGM-2090,AmarelaSC:250380459,BR.20.DArT.PL22_F11...BGM.2090,862,698,91,0.130372
BGM-2095,BGM2095,BGM.2095.2,512,1048,104,0.0992366
BGM-2095,BGM2095,BGM.2095,527,1033,104,0.100678
BGM-2095,Corrente:250494284,BGM.2095.2,869,691,97,0.140376
BGM-2095,Corrente:250494284,BGM.2095,882,678,97,0.143068
BGM-2098,FecBranca:250380434,BR.20.DArT.PL23_B01...BGM.2098,1078,482,65,0.134855
BGM-2098,FecBranca:250380434,BGM.2098,1061,499,71,0.142285
BGM-2098,FecBranca:250380434,BR.22.DArT.PL22_F06...BGM.2098,1084,476,66,0.138655
BGM-2098,FecBranca:250380434,Fecula.Branca,1058,502,74,0.14741
BGM-2100,FilhaPreta:250380473,BGM.2100,960,600,82,0.136667
BGM-2102,BGM2102,BGM.2102,508,1052,120,0.114068
BGM-2102,IAC_90:250437572,BGM.2102,841,719,94,0.130737
BGM-2103,BGM_2103,BGM.2103,693,867,103,0.1188
BGM-2103,IACCapora:250380497,BGM.2103,928,632,94,0.148734
BGM-2104,BGM2104,BGM.2104,601,959,103,0.107404
BGM-2104,IAC14:250380496,BGM.2104,924,636,88,0.138365
BGM-2111,OlhoJunto:250437624,BR.20.DArT.PL23_E01...BGM.2111,848,712,92,0.129213
BGM-2111,OlhoJunto:250437624,BGM.2111,808,752,95,0.12633
BGM-2111,OlhoJunto:250437624,BGM.2111.1,837,723,91,0.125864
BGM-2116,Tailandesa:250437706,BGM.2116,928,632,90,0.142405
BGM-2119,Pioneira:250437629,BR.20.DArT.PL23_F01...BGM.2119,871,689,110,0.159652
BGM-2119,Pioneira:250437629,BGM.2119,850,710,98,0.138028
BGM-2119,Pioneira:250437629,BGM.2119.1,900,660,94,0.142424
BGM-2121,BGM2121:250581757,BGM.2121,720,840,92,0.109524
BGM-2127,Amarelo_Rio:250437474,BR.20.DArT.PL22_G11...BGM.2127,849,711,97,0.136428
BGM-2127,Amarelo_Rio:250437474,BR.SET1.18.BGM.2127.1.170,832,728,102,0.14011
BGM-2153,CiganaPreta354:250437502,BGM.2153,907,653,96,0.147014
BGM-2167,Dimmy09:250437510,BGM.2167,733,827,103,0.124547
BGM-2224,Mulatinha109:250437611,BGM.2224,913,647,76,0.117465
BGM-2232,NegaMaluca:250437616,BGM.2232,825,735,90,0.122449
BGM-2233,OuroP_o:250437617,BGM.2233,831,729,86,0.11797
BGM-2255,Recife115:250437646,BGM.2255,861,699,80,0.114449
BGM-2291,MANZHITIL,Manzhitil,615,945,143,0.151323
BGM-2294,JOSELITOA2:250581744,BGM.2294,688,872,82,0.0940367
BGM-2338,AIPIM_ZE_MARCOS,BGM.2338,569,991,78,0.0787084
BGM-2340,DONA_DIVA,BGM.2340,665,895,114,0.127374
BGM-2355,SE_01:250581740,SE.1,678,882,133,0.150794
BGM-2356,SE_02:250581748,SE.2,601,959,114,0.118874
BGM-2357,SE_03:250581759,SE.3,535,1025,105,0.102439
BR-11-34-45,2011_34_45,X2011.34.45,529,1031,103,0.099903
BR-11-34-64,2011_34_64,X2011.34.64,619,941,105,0.111583
BR-14-006-02,2014_006_02,BR.20.DArT.PL22_C07...BR.14.006.02,590,970,105,0.108247
BR-14-006-32,2014_006_32,BR.20.DArT.PL22_D07...BR.14.006.32,696,864,113,0.130787
BR-14-010-11,2014_010_11,BR.20.DArT.PL22_E07...BR.14.010.11,683,877,92,0.104903
BR-14-011-07,2014_011_07,BR.20.DArT.PL22_F07...BR.14.011.07,651,909,113,0.124312
BR-14-013-07,2014_013_07,BR.20.DArT.PL22_G07...BR.14.013.07,576,984,117,0.118902
BR-14-025-42,2014_025_42,BR.20.DArT.PL22_A08...BR.14.025.42,747,813,110,0.135301
BR-14-026-06,2014_026_06,BR.20.DArT.PL22_B08...BR.14.026.06,597,963,89,0.0924195
BRS-Amansa-Burro,Amansa_Burro:250437894,BRS.AmansaBurro,746,814,109,0.133907
BRS-Caipira,BRSCaipira:250437490,BRS.Caipira,737,823,120,0.145808
BRS-Caipira,965502:250370266,BRS.Caipira,1028,532,77,0.144737
BRS-Dourada,Dourada:250380493,BRS.Dourada,932,628,81,0.128981
BRS-Formosa-Tetra,FORMOSA_TETRAPLOIDE,BRS.Formosa.Tetra,635,925,109,0.117838
BRS-Gema-de-Ovo,GemaOvo:250380410,BRS.Gema.de.Ovo,915,645,84,0.130233
BRS-Jari,Jari:250380448,BRS.Jari,1015,545,57,0.104587
BRS-Kiriris,Kiriris:250380478,BR.SET1.18.BRS.Kiriris.1.315,836,724,84,0.116022
BRS-NovoHorizonte,BGM_2124,BR.SET1.18.98150.06.1.179,858,702,100,0.14245
BRS-NovoHorizonte,9815006:250370267,BR.SET1.18.98150.06.1.179,938,622,87,0.139871
BRS-Poti-Branca,PotiBranca:250380449,BRS.Poti.Branca,955,605,80,0.132231
BRS-Tapioqueira,BRSTapioqueira:250437498,BR.SET1.18.BRS.Tapioqueira.1.173,806,754,114,0.151194
BRS-Tapioqueira,960707:250370254,BR.SET1.18.BRS.Tapioqueira.1.173,1015,545,85,0.155963
BRS-Verdinha,Verdinha:250380491,BRS.Verdinha,876,684,87,0.127193
BRS-Verdinha,960202:250370243,BRS.Verdinha,1020,540,75,0.138889
CL-Rangel,CLONE_RANGEL,CL.Rangel,557,1003,106,0.105683
CPAFRO-03,CPAFRO_03,CPAFRO.03,675,885,107,0.120904
CPAFRO-05,CPAFRO_05,CPAFRO.05,665,895,94,0.105028
CPAFRO-09,CPAFRO_09,CPAFRO.09,691,869,107,0.12313
CPAFRO-12,CPAFRO_12,CPAFRO.12,568,992,105,0.105847
CPAFRO-13,CPAFRO_13,CPAFRO.13,747,813,92,0.113161
CPAFRO-18,CPAFRO_18,CPAFRO.18,686,874,102,0.116705
CPAFRO-27,CPAFRO_27,CPAFRO.27,608,952,84,0.0882353
CPAFRO-28,CPAFRO_28,CPAFRO.28,631,929,93,0.100108
CPAFRO-29,CPAFRO_29,CPAFRO29,654,906,100,0.110375
CPAFRO-33,CPAFRO_33,CPAFRO33,647,913,101,0.110624
CPAFRO-35,CPAFRO_35,CPAFRO.35,764,796,108,0.135678
CPAFRO-40,CPAFRO_40,CPAFRO.40,683,877,76,0.0866591
CPAFRO-42,CPAFRO_42,CPAFRO42,691,869,89,0.102417
CPAFRO-43,CPAFRO_43,CPAFRO43,646,914,102,0.111597
ECU72,ECU72:250327610,ECU72,699,861,89,0.103368
ECU72,ECU72:250437567,ECU72,878,682,76,0.111437
SE-09,SE_09:250581756,SE.09,731,829,102,0.12304
Secundina,SECUDINA,Secundina,719,841,91,0.108205
